split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,67,26108,flickr30k_test_026108,images/flickr30k/flickr30k_test_026108.jpg,"[""The black dog and brown dog are wrestling in front of the fireplace."", ""The black dog and the brown dog appear to be wrestling."", ""Two dogs wrestling in front of a fireplace"", ""A black and a brown dog are fighting."", ""Two dog wrestling.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A large, dark gray dog with a green collar is nuzzling and gently biting the head of a lighter brown dog lying on its side on a carpeted floor, near a brick fireplace. The brown dog appears relaxed and is not resisting, suggesting a playful or affectionate interaction.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,68,13587,flickr30k_test_013587,images/flickr30k/flickr30k_test_013587.jpg,"[""A young boy wearing a blue shirt and a red helmet riding a bike on a sidewalk"", ""A small boy wearing a red helmet rides his bicycle down a patterned path."", ""A toddler rides his little bicycle down a paved path."", ""A young boy in a red helmet bikes through a park."", ""A young boy riding a bike on a brick road""]",baseline,Baseline,Write a caption for this image.,"A child in a red helmet pedals a bike down a paved path, with lush greenery and distant mountains framing the peaceful outdoor scene.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,68,13587,flickr30k_test_013587,images/flickr30k/flickr30k_test_013587.jpg,"[""A young boy wearing a blue shirt and a red helmet riding a bike on a sidewalk"", ""A small boy wearing a red helmet rides his bicycle down a patterned path."", ""A toddler rides his little bicycle down a paved path."", ""A young boy in a red helmet bikes through a park."", ""A young boy riding a bike on a brick road""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young child, wearing a red helmet and dark blue sweater, rides a bicycle along a paved brick path, viewed from behind. The child’s feet are on the pedals, and they are moving forward. The path is bordered by low hedges and a white wall on one side, with a railing and distant water and",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,69,24064,flickr30k_test_024064,images/flickr30k/flickr30k_test_024064.jpg,"[""A woman is walking in the road wearing Ugg boots in front of Hutchesons' grammar school."", ""A blond-haired woman walks in the street across from Hutchesons' Grammar School."", ""A pedestrian is making her way down the street in fuzzy brown boots."", ""A woman in a blue jacket is walking along a road."", ""A woman with blond-hair walks on a road.""]",baseline,Baseline,Write a caption for this image.,"A student crosses the street at a red light, passing by Hutchesons' Grammar School, with autumn leaves scattered on the pavement.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,69,24064,flickr30k_test_024064,images/flickr30k/flickr30k_test_024064.jpg,"[""A woman is walking in the road wearing Ugg boots in front of Hutchesons' grammar school."", ""A blond-haired woman walks in the street across from Hutchesons' Grammar School."", ""A pedestrian is making her way down the street in fuzzy brown boots."", ""A woman in a blue jacket is walking along a road."", ""A woman with blond-hair walks on a road.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman with blonde hair tied back, wearing a dark hoodie, light gray sweatpants, and brown shoes, walks across a paved road toward the camera. She carries a dark bag in her left hand and appears to be looking down at her phone in her right hand. Behind her, a traffic light displays two red lights",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,70,17215,flickr30k_test_017215,images/flickr30k/flickr30k_test_017215.jpg,"[""One group of women and a group of men drinking and having a good time."", ""A group of people are partying inside a building."", ""Friends enjoying drinks and hugging at a party."", ""A group of friends at having fun at a party."", ""Young adults mingle at a house for a party.""]",baseline,Baseline,Write a caption for this image.,"A lively party scene with friends dancing and socializing in a dimly lit room, capturing the energy and joy of a night out.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,70,17215,flickr30k_test_017215,images/flickr30k/flickr30k_test_017215.jpg,"[""One group of women and a group of men drinking and having a good time."", ""A group of people are partying inside a building."", ""Friends enjoying drinks and hugging at a party."", ""A group of friends at having fun at a party."", ""Young adults mingle at a house for a party.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","In a dimly lit, crowded indoor space, a group of young adults are engaged in lively social interaction. At the center, a man with short blond hair, wearing a white t-shirt with a colorful graphic, is being embraced from behind by a woman with dark hair, who is smiling and holding a phone up as",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,71,29707,flickr30k_test_029707,images/flickr30k/flickr30k_test_029707.jpg,"[""A pair of welders are working outdoors on a large steel structure."", ""Two construction workers are welding a metal structure."", ""Two hard working construction workers on a site."", ""Two men working to build a steel structure."", ""Two men welding a fallen frame.""]",baseline,Baseline,Write a caption for this image.,"Two construction workers in blue uniforms and hard hats collaborate on a large green steel structure, with one using a welding torch to cut metal while the other steadies the workpiece. The scene unfolds in an industrial setting, with cranes and urban buildings visible in the background, capturing the intensity and precision of heavy-duty metal fabrication",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,71,29707,flickr30k_test_029707,images/flickr30k/flickr30k_test_029707.jpg,"[""A pair of welders are working outdoors on a large steel structure."", ""Two construction workers are welding a metal structure."", ""Two hard working construction workers on a site."", ""Two men working to build a steel structure."", ""Two men welding a fallen frame.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two construction workers in blue uniforms and hard hats are actively engaged in metalwork on a green steel bridge structure; one is using a welding torch to cut or join metal, while the other steadies the workpiece, with sparks flying from the welding point. A large green crane with the number “20” visible on",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,72,29769,flickr30k_test_029769,images/flickr30k/flickr30k_test_029769.jpg,"[""A bearded man in a blue work helmet kneels down in a construction zone on the edge of a body of water."", ""A man in a blue hard hat and orange shirt is fixing the siding of a road."", ""A man wearing an orange shirt and blue hard hat is measuring an area."", ""A male construction working is applying parts to a bridge."", ""Worker in hard had working on a road near water.""]",baseline,Baseline,Write a caption for this image.,"A construction worker in an orange shirt and blue hard hat crouches along a concrete dock, carefully inspecting or working on metal reinforcement bars embedded in the structure. Orange traffic cones line the walkway, indicating an active work zone near the water’s edge.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,72,29769,flickr30k_test_029769,images/flickr30k/flickr30k_test_029769.jpg,"[""A bearded man in a blue work helmet kneels down in a construction zone on the edge of a body of water."", ""A man in a blue hard hat and orange shirt is fixing the siding of a road."", ""A man wearing an orange shirt and blue hard hat is measuring an area."", ""A male construction working is applying parts to a bridge."", ""Worker in hard had working on a road near water.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A construction worker in an orange shirt, blue jeans, and a blue hard hat is crouched beside a concrete structure at a waterfront dock, carefully adjusting or inspecting a metal rebar framework embedded in the concrete. He wears work gloves and has a tool belt around his waist. Orange traffic cones are placed along the",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,73,24998,flickr30k_test_024998,images/flickr30k/flickr30k_test_024998.jpg,"[""A man and a woman are sitting next to each other in front of Al Gondolieri"", ""A couple sitting on the steps with their heads down."", ""A couple sit outside of an establishment."", ""A man sits on stairs with a woman."", ""A couple sitting on the stairs.""]",baseline,Baseline,Write a caption for this image.,"A couple leans against a green shuttered storefront with the sign “AI GONDOLIERI,” sharing a quiet, intimate moment in a charming, rustic setting.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,73,24998,flickr30k_test_024998,images/flickr30k/flickr30k_test_024998.jpg,"[""A man and a woman are sitting next to each other in front of Al Gondolieri"", ""A couple sitting on the steps with their heads down."", ""A couple sit outside of an establishment."", ""A man sits on stairs with a woman."", ""A couple sitting on the stairs.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man and a woman are crouched together in front of a closed green metal shutter, intently looking at a small object held by the woman, possibly a phone or a map, as they appear to be discussing or examining it. Above them, a wooden sign reads “AI GONDOLIERI,” and",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,74,11935,flickr30k_test_011935,images/flickr30k/flickr30k_test_011935.jpg,"[""A man wearing a blue shirt is on the bottom floor facing a motorcycle while a woman wearing black with a beige apron is on the second floor looking down."", ""A woman stands at a balcony and watched the man down below sweeping, two motorcycles are parked in the shade away from the hot sun."", ""A man and a woman relaxing outside and the man is also cleaning."", ""A man, in a hat, under a tree, sweeping the ground."", ""A man is sweeping the street in front of a tree.""]",baseline,Baseline,Write a caption for this image.,"A quiet street scene in a Mediterranean town, where a blossoming tree with white flowers stands proudly in a planter, casting shade over a cobblestone courtyard. A man walks past, while another stands on a balcony of a whitewashed building with blue shutters, adding a touch of everyday life to the charming",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,74,11935,flickr30k_test_011935,images/flickr30k/flickr30k_test_011935.jpg,"[""A man wearing a blue shirt is on the bottom floor facing a motorcycle while a woman wearing black with a beige apron is on the second floor looking down."", ""A woman stands at a balcony and watched the man down below sweeping, two motorcycles are parked in the shade away from the hot sun."", ""A man and a woman relaxing outside and the man is also cleaning."", ""A man, in a hat, under a tree, sweeping the ground."", ""A man is sweeping the street in front of a tree.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a blue shirt walks away from the camera down a sunlit, dusty street, while another man stands on a balcony of a white building with blue shutters, holding a bag. A flowering tree with white blossoms stands in a planter near a parked motorcycle, casting dappled shadows on the ground",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,75,25878,flickr30k_test_025878,images/flickr30k/flickr30k_test_025878.jpg,"[""A streetcar moves up a narrow road while a group of people gathers at the bottom of the hill."", ""A group of people is standing on a street with towering buildings to each side of them."", ""A group of men standing near the road in front of an advertisement and tram car."", ""A small group is waiting for the trolley to reach the bottom of the hill."", ""A group of people talk while huddled together in the street""]",baseline,Baseline,Write a caption for this image.,"A vibrant yellow tram ascends a steep, cobblestone street in Lisbon, Portugal, as pedestrians gather below, framed by historic buildings and the city’s iconic hilly charm.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,75,25878,flickr30k_test_025878,images/flickr30k/flickr30k_test_025878.jpg,"[""A streetcar moves up a narrow road while a group of people gathers at the bottom of the hill."", ""A group of people is standing on a street with towering buildings to each side of them."", ""A group of men standing near the road in front of an advertisement and tram car."", ""A small group is waiting for the trolley to reach the bottom of the hill."", ""A group of people talk while huddled together in the street""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A yellow vintage funicular car ascends a steep, cobblestone street in a historic European city, with several pedestrians gathered at the station platform below, some appearing to wait or prepare to board. The narrow street is flanked by ornate, multi-story buildings with balconies and signage, including a visible “H",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,76,19447,flickr30k_test_019447,images/flickr30k/flickr30k_test_019447.jpg,"[""The subject of the photo is bicycling on the road apparently in competition."", ""A person is riding a bicycle and is in front of one person pictured."", ""Two bicycle riders are riding along a road."", ""Two cyclists are racing down a street."", ""Man riding a bike with teammate.""]",baseline,Baseline,Write a caption for this image.,"Two cyclists race uphill on a winding road, with the lead rider in a red and white jersey leaning into the climb, determination etched on their face.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,76,19447,flickr30k_test_019447,images/flickr30k/flickr30k_test_019447.jpg,"[""The subject of the photo is bicycling on the road apparently in competition."", ""A person is riding a bicycle and is in front of one person pictured."", ""Two bicycle riders are riding along a road."", ""Two cyclists are racing down a street."", ""Man riding a bike with teammate.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two cyclists are riding road bikes on a paved road, with the rider in the foreground leaning forward in an aerodynamic position, wearing a red, white, and black cycling kit with a black and blue helmet and sunglasses. The second cyclist, further back and slightly out of focus, wears a blue and yellow kit and a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,77,11592,flickr30k_test_011592,images/flickr30k/flickr30k_test_011592.jpg,"[""An elderly man is chopping some sort of orange vegetable on the street."", ""An old man cutting vegetables in the middle of a busy walkway."", ""An elderly man is preparing vegetables on a busy street."", ""Man in khaki pants shaving carrots."", ""A man is squatting on the ground.""]",baseline,Baseline,Write a caption for this image.,"An elderly man skillfully shreds vibrant orange carrots on a street-side cart, surrounded by white bins and bustling urban activity.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,77,11592,flickr30k_test_011592,images/flickr30k/flickr30k_test_011592.jpg,"[""An elderly man is chopping some sort of orange vegetable on the street."", ""An old man cutting vegetables in the middle of a busy walkway."", ""An elderly man is preparing vegetables on a busy street."", ""Man in khaki pants shaving carrots."", ""A man is squatting on the ground.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","An elderly man with white hair and glasses, wearing a green jacket and light-colored pants, is crouched on a sidewalk, carefully shredding bright orange carrots with a handheld grater. He is working at a makeshift station of four white plastic bins, with shredded carrots accumulating in the central bin and some scattered on the",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,78,11858,flickr30k_test_011858,images/flickr30k/flickr30k_test_011858.jpg,"[""A basketball player in a white outfit is dribbling the ball around a player in a red outfit as the referee looks on."", ""A basketball player dribbles the ball while another blocks him and an official looks on."", ""The guard drives towards the basket during a college basketball game."", ""A Miami basketball player dribbles by an Arizona State player."", ""A referee watches two basketball players playing basketball.""]",baseline,Baseline,Write a caption for this image.,"Miami Heat player #33 drives aggressively past a Florida State defender during a high-stakes college basketball game, with a referee closely watching the action.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,78,11858,flickr30k_test_011858,images/flickr30k/flickr30k_test_011858.jpg,"[""A basketball player in a white outfit is dribbling the ball around a player in a red outfit as the referee looks on."", ""A basketball player dribbles the ball while another blocks him and an official looks on."", ""The guard drives towards the basket during a college basketball game."", ""A Miami basketball player dribbles by an Arizona State player."", ""A referee watches two basketball players playing basketball.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A Miami Hurricanes basketball player, wearing a white jersey with the number 33, dribbles the ball while being closely guarded by an opponent in a maroon and gold uniform. A referee in a black-and-white striped shirt stands nearby, observing the play. The scene takes place on a polished wooden court during an indoor",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,79,28146,flickr30k_test_028146,images/flickr30k/flickr30k_test_028146.jpg,"[""An older middle-aged man wearing a brown hat is strumming a guitar and singing into a microphone; his female companion is singing into a microphone and playing an instrument also, but the woman's instrument cannot be readily seen."", ""Two elderly people sing in microphones while playing instruments."", ""A couple of old people playing instruments and singing."", ""An older couple singing and playing the guitar."", ""Two musicians are playing music in a barn.""]",baseline,Baseline,Write a caption for this image.,"Two musicians jamming live in a barn, one strumming an acoustic guitar while the other plays a bass, surrounded by hay bales and rustic farm equipment.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,79,28146,flickr30k_test_028146,images/flickr30k/flickr30k_test_028146.jpg,"[""An older middle-aged man wearing a brown hat is strumming a guitar and singing into a microphone; his female companion is singing into a microphone and playing an instrument also, but the woman's instrument cannot be readily seen."", ""Two elderly people sing in microphones while playing instruments."", ""A couple of old people playing instruments and singing."", ""An older couple singing and playing the guitar."", ""Two musicians are playing music in a barn.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two musicians are performing indoors: a man in a brown fedora and glasses, seated and playing an acoustic guitar while singing into a microphone, and a woman beside him wearing a blue bandana, also singing into a microphone while holding a guitar. Behind them, a red and white trailer loaded with hay is visible through an",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,80,14606,flickr30k_test_014606,images/flickr30k/flickr30k_test_014606.jpg,"[""The big black dog is jumping up in the air to catch a ball."", ""A dog catches a toy outside of a brick house."", ""A black dog jumps up to catch a white ball."", ""A dog catches a ball in the air"", ""A dog leaps to catch a ball.""]",baseline,Baseline,Write a caption for this image.,"A spirited brown dog leaps high into the air, paws outstretched to catch a white ball mid-flight, casting a dynamic shadow against a sunlit brick house.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,80,14606,flickr30k_test_014606,images/flickr30k/flickr30k_test_014606.jpg,"[""The big black dog is jumping up in the air to catch a ball."", ""A dog catches a toy outside of a brick house."", ""A black dog jumps up to catch a white ball."", ""A dog catches a ball in the air"", ""A dog leaps to catch a ball.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A dark brown, short-haired dog with a red collar is captured mid-leap, reaching up to catch a white, textured ball against the brick wall of a house. The dog’s body is fully extended, front paws reaching toward the ball, while its hind legs are planted on the grassy ground. The house",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,81,5281,flickr30k_test_005281,images/flickr30k/flickr30k_test_005281.jpg,"[""A boy in an orange shirt and red hat is standing next to a girl with a white shirt and blue pants in the sand next to the ocean."", ""A child and a grownup, each wearing hats, play by the ocean."", ""Two children are running towards the ocean on a beach."", ""A woman and boy playing on a beach."", ""Two children on the beach.""]",baseline,Baseline,Write a caption for this image.,"Two children joyfully run along the sandy beach, chasing waves under a bright blue sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,81,5281,flickr30k_test_005281,images/flickr30k/flickr30k_test_005281.jpg,"[""A boy in an orange shirt and red hat is standing next to a girl with a white shirt and blue pants in the sand next to the ocean."", ""A child and a grownup, each wearing hats, play by the ocean."", ""Two children are running towards the ocean on a beach."", ""A woman and boy playing on a beach."", ""Two children on the beach.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two children are running along a sandy beach toward the ocean under a clear blue sky. The child on the left, wearing an orange shirt and a red cap, is running with arms outstretched. The child on the right, wearing a white shirt and a light-colored hat, is also running with arms outstretched",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,82,24707,flickr30k_test_024707,images/flickr30k/flickr30k_test_024707.jpg,"[""A man with a red hat, blue shirt, and glasses is grilling meat and asparagus."", ""There is a guy barbecuing and he is wearing glasses and a red hat."", ""An Asian man barbecues meat on a charcoal grill outside."", ""A guy enjoying the day, having a barbecue."", ""Man barbecuing meat outside.""]",baseline,Baseline,Write a caption for this image.,"A man in a red cap and blue shirt grills juicy steaks and asparagus on a barbecue, flipping the meat with tongs while enjoying a sunny outdoor cooking session.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,82,24707,flickr30k_test_024707,images/flickr30k/flickr30k_test_024707.jpg,"[""A man with a red hat, blue shirt, and glasses is grilling meat and asparagus."", ""There is a guy barbecuing and he is wearing glasses and a red hat."", ""An Asian man barbecues meat on a charcoal grill outside."", ""A guy enjoying the day, having a barbecue."", ""Man barbecuing meat outside.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a red cap and blue t-shirt is grilling several pieces of meat on a black charcoal grill outdoors, using tongs to turn a steak on the grate while asparagus spears sit in a glass dish nearby.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,83,13102,flickr30k_test_013102,images/flickr30k/flickr30k_test_013102.jpg,"[""A man in a striped shirt and slacks is conducting a musical group in front of a stained glass window in what appears to be a church."", ""Causal orchestra members play in a church sanctuary as the stain glass window and elegant columns stand boldly behind them."", ""A band practicing with the main man telling instructing well cuing them on what they are playing."", ""A man standing in a white shirt is conducting a small group of violin players."", ""An orchestra rehearses in a church.""]",baseline,Baseline,Write a caption for this image.,"A conductor leads an orchestra in a grand cathedral, bathed in the warm glow of stained glass windows and towering columns.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,83,13102,flickr30k_test_013102,images/flickr30k/flickr30k_test_013102.jpg,"[""A man in a striped shirt and slacks is conducting a musical group in front of a stained glass window in what appears to be a church."", ""Causal orchestra members play in a church sanctuary as the stain glass window and elegant columns stand boldly behind them."", ""A band practicing with the main man telling instructing well cuing them on what they are playing."", ""A man standing in a white shirt is conducting a small group of violin players."", ""An orchestra rehearses in a church.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A conductor in a striped shirt stands on a podium, facing an orchestra of string players seated in rows within a grand, wood-paneled church. Behind them, a large, colorful stained-glass window illuminates the scene with vibrant light, while the musicians hold their instruments and sheet music, poised to perform.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
