split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1342,6766,flickr30k_test_006766,images/flickr30k/flickr30k_test_006766.jpg,"[""Two blond children are asleep in a bed facing each other."", ""A young boy and girl are sleeping in a bed."", ""Two children sleeping next to each other."", ""Two children sleeping in a bed."", ""Kids sleeping in a big bed.""]",baseline,Baseline,Write a caption for this image.,"Two children, a girl and a boy, sleep peacefully side by side in bed, their hands gently touching as they rest under soft white blankets.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1342,6766,flickr30k_test_006766,images/flickr30k/flickr30k_test_006766.jpg,"[""Two blond children are asleep in a bed facing each other."", ""A young boy and girl are sleeping in a bed."", ""Two children sleeping next to each other."", ""Two children sleeping in a bed."", ""Kids sleeping in a big bed.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two young children, a girl with long blonde hair in a pink top and a boy with curly blonde hair in a dark tank top, are sleeping peacefully side by side under a white blanket on a bed with a blue patterned sheet. Their heads rest close together, and their hands are gently touching, suggesting a quiet,",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1343,10540,flickr30k_test_010540,images/flickr30k/flickr30k_test_010540.jpg,"[""A woman with man bead necklaces looks down at the girl sitting next to her."", ""A woman wearing many beaded necklaces looks at a child with just one."", ""Tribal woman and child staring at each other in the jungle."", ""A child and an adult looking at each other."", ""A man and a young boy sitting down""]",baseline,Baseline,Write a caption for this image.,"A tender moment between a mother and child in a lush, green jungle setting, adorned with vibrant beaded necklaces and warm, natural light.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1343,10540,flickr30k_test_010540,images/flickr30k/flickr30k_test_010540.jpg,"[""A woman with man bead necklaces looks down at the girl sitting next to her."", ""A woman wearing many beaded necklaces looks at a child with just one."", ""Tribal woman and child staring at each other in the jungle."", ""A child and an adult looking at each other."", ""A man and a young boy sitting down""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young child with curly dark hair, wearing a yellow and gray shirt, looks off to the side with a thoughtful expression, while an adult woman with long dark hair and colorful beaded necklaces leans in close, her gaze directed toward the child in a moment of quiet, intimate connection, set against a backdrop of lush",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1344,7904,flickr30k_test_007904,images/flickr30k/flickr30k_test_007904.jpg,"[""A woman in a multicolored dress is holding a plastic cup while gesturing with the other hand."", ""The woman is holding a mug, and has sunglasses on the top of her head."", ""An Asian girl wearing a very colorful dress is carrying a plastic cup."", ""A young woman wearing a dress makes an awkward hand sign."", ""An asian woman drinking from a plastic mug.""]",baseline,Baseline,Write a caption for this image.,"A young woman in a vibrant, patterned dress looks upward with a relaxed, carefree expression, holding a drink as she enjoys a lively outdoor gathering.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1344,7904,flickr30k_test_007904,images/flickr30k/flickr30k_test_007904.jpg,"[""A woman in a multicolored dress is holding a plastic cup while gesturing with the other hand."", ""The woman is holding a mug, and has sunglasses on the top of her head."", ""An Asian girl wearing a very colorful dress is carrying a plastic cup."", ""A young woman wearing a dress makes an awkward hand sign."", ""An asian woman drinking from a plastic mug.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young woman with dark hair and a colorful, patterned halter top is captured mid-moment at an outdoor gathering, her head tilted back and eyes closed as if savoring the atmosphere. She holds a clear plastic cup in one hand and gestures with the other, while a green wristband adorns her arm",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1345,17619,flickr30k_test_017619,images/flickr30k/flickr30k_test_017619.jpg,"[""A man in a white t-shirt and blue jeans is using a hand tools to adjust a plumbing fixture in an unfinished room."", ""One man in a white shirt constructing an industrial sized sink."", ""One man, in a white shirt, is remodeling a bathroom."", ""A man in a white t-shirt and jeans is using a wrench."", ""A man is using tools to make a repair.""]",baseline,Baseline,Write a caption for this image.,"A handyman installs a bathtub faucet in a bathroom under renovation, carefully positioning the plumbing fixtures against a freshly patched wall.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1345,17619,flickr30k_test_017619,images/flickr30k/flickr30k_test_017619.jpg,"[""A man in a white t-shirt and blue jeans is using a hand tools to adjust a plumbing fixture in an unfinished room."", ""One man in a white shirt constructing an industrial sized sink."", ""One man, in a white shirt, is remodeling a bathroom."", ""A man in a white t-shirt and jeans is using a wrench."", ""A man is using tools to make a repair.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A person wearing a white t-shirt and blue jeans is installing or adjusting a chrome faucet fixture on the wall above a bathtub, using a wrench in their right hand while holding the fixture steady with their left. The bathroom walls are unfinished drywall with visible seams and patches, and a wooden door frame with a brass doork",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1346,1591,flickr30k_test_001591,images/flickr30k/flickr30k_test_001591.jpg,"[""A girl with a striped shirt with bread in hands in front of mouth."", ""This girl is eating a piece of bread in her striped shirt."", ""The little girl in the striped shirt is eating some bread."", ""A girl in a striped shirt holds a bun to her mouth."", ""A little girl is eating a piece of bread.""]",baseline,Baseline,Write a caption for this image.,"A curious little girl with big, wide eyes takes a big bite of a golden-brown bread roll, her colorful striped shirt adding a cheerful pop to the lively, bustling background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1346,1591,flickr30k_test_001591,images/flickr30k/flickr30k_test_001591.jpg,"[""A girl with a striped shirt with bread in hands in front of mouth."", ""This girl is eating a piece of bread in her striped shirt."", ""The little girl in the striped shirt is eating some bread."", ""A girl in a striped shirt holds a bun to her mouth."", ""A little girl is eating a piece of bread.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young child with curly hair, wearing a colorful striped polo shirt, is holding and eating a large, round bread roll, looking up with wide eyes. Behind her, adults are seated at tables in a dimly lit, crowded outdoor or patio setting, suggesting a casual social gathering.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1347,20176,flickr30k_test_020176,images/flickr30k/flickr30k_test_020176.jpg,"[""A little girl and a grown man are looking at each other and holding up two fingers on their right hands."", ""A man interacting with his daughter at a shopping center."", ""A Chinese family are shopping in the mall together."", ""Asian families taking a break from life."", ""Two kids with adults at a table.""]",baseline,Baseline,Write a caption for this image.,"A lively outdoor scene captures a group of children and adults enjoying a casual day out, with kids playing near a bench and a stroller nearby, while a woman in a light shirt and green tote bag stands nearby, adding to the relaxed, community vibe.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1347,20176,flickr30k_test_020176,images/flickr30k/flickr30k_test_020176.jpg,"[""A little girl and a grown man are looking at each other and holding up two fingers on their right hands."", ""A man interacting with his daughter at a shopping center."", ""A Chinese family are shopping in the mall together."", ""Asian families taking a break from life."", ""Two kids with adults at a table.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young girl in a white shirt and denim shorts is playfully kicking her feet while seated on a black metal bench, her hands raised as if in mid-motion. Beside her, a man in a red shirt and khaki shorts stands with his hands clasped, looking toward her. To the right, a woman",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1348,4746,flickr30k_test_004746,images/flickr30k/flickr30k_test_004746.jpg,"[""The brown-haired toddler is holding onto the edge of a flower pot in a garden."", ""This small child is in a garden with flowers all around."", ""A child peeks his head out from some flowers."", ""A child with blue eyes sitting amid flowers."", ""A kid playing in a bunch of flowers.""]",baseline,Baseline,Write a caption for this image.,"A curious toddler peeks over the edge of a garden tub, surrounded by wildflowers and lush greenery, with a playful pout and bright blue eyes.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1348,4746,flickr30k_test_004746,images/flickr30k/flickr30k_test_004746.jpg,"[""The brown-haired toddler is holding onto the edge of a flower pot in a garden."", ""This small child is in a garden with flowers all around."", ""A child peeks his head out from some flowers."", ""A child with blue eyes sitting amid flowers."", ""A kid playing in a bunch of flowers.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young child with light brown hair and blue eyes is sitting in a dark, shallow basin, gripping its edges with both hands. The child is surrounded by lush greenery and wildflowers, including bluebells, red roses, and white daisies, with potted plants visible in the background. The child’s",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1349,21180,flickr30k_test_021180,images/flickr30k/flickr30k_test_021180.jpg,"[""Brown dog leaps over a chain suspended over a gravel road."", ""A greyhound jumps over a chain."", ""A brown dog jumps over a chain."", ""A dog leaping over a chain."", ""A dog jumps over a chain.""]",baseline,Baseline,Write a caption for this image.,"A Weimaraner leaps energetically over a chain-link fence, showcasing its grace and power against a backdrop of greenery and bare trees.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1349,21180,flickr30k_test_021180,images/flickr30k/flickr30k_test_021180.jpg,"[""Brown dog leaps over a chain suspended over a gravel road."", ""A greyhound jumps over a chain."", ""A brown dog jumps over a chain."", ""A dog leaping over a chain."", ""A dog jumps over a chain.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A sleek, gray Weimaraner dog is captured mid-leap, stretching its body forward with powerful motion as it runs across a grassy area beside a gravel path. A heavy metal chain, attached to the dog’s collar, stretches taut from the foreground toward the dog, indicating it is on a leash.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1350,9676,flickr30k_test_009676,images/flickr30k/flickr30k_test_009676.jpg,"[""Six men climbing a pole in the water, four men are shirtless and the other two are wearing shirts, one is white and one is blue."", ""A group of people stand watching six men as they form a human ladder around a pole that stands in the middle of an area of water."", ""People watch as a bunch of boys stand around and perhaps hold still a large pole."", ""A group of men of assorting ages, climbing a pole in the middle of a river."", ""Group of men climbing a pole in the water surrounded by a crowd.""]",baseline,Baseline,Write a caption for this image.,"A daring group of men perform a traditional pole-climbing stunt in a river, drawing a crowd of onlookers under a bright pink umbrella.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1350,9676,flickr30k_test_009676,images/flickr30k/flickr30k_test_009676.jpg,"[""Six men climbing a pole in the water, four men are shirtless and the other two are wearing shirts, one is white and one is blue."", ""A group of people stand watching six men as they form a human ladder around a pole that stands in the middle of an area of water."", ""People watch as a bunch of boys stand around and perhaps hold still a large pole."", ""A group of men of assorting ages, climbing a pole in the middle of a river."", ""Group of men climbing a pole in the water surrounded by a crowd.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of men are performing a human pyramid on a pole standing in shallow water, with one man at the top balancing while wearing a blue jersey with the number 13. Spectators, including children and adults, gather around the water’s edge, some holding umbrellas, while others watch from the shore. In",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1351,30888,flickr30k_test_030888,images/flickr30k/flickr30k_test_030888.jpg,"[""A couple of men sit by a large stone slab with mountains in the background."", ""Two men sit against a stone monument among snow covered peaks."", ""Two men sit at a encripted stone in the mountains."", ""Two men sitting next to a tall stone."", ""Two men rest near a mountain range.""]",baseline,Baseline,Write a caption for this image.,"Two men sit beside a tall white stone monument in a vast, snowy mountain landscape under a bright blue sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1351,30888,flickr30k_test_030888,images/flickr30k/flickr30k_test_030888.jpg,"[""A couple of men sit by a large stone slab with mountains in the background."", ""Two men sit against a stone monument among snow covered peaks."", ""Two men sit at a encripted stone in the mountains."", ""Two men sitting next to a tall stone."", ""Two men rest near a mountain range.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two men are seated on the ground beside a tall, white stone monument in a high-altitude, mountainous landscape. The man on the left wears a yellow jacket and a cap, while the man on the right is in a dark uniform with a cap and appears to be a military officer. Behind them, snow-c",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1352,24970,flickr30k_test_024970,images/flickr30k/flickr30k_test_024970.jpg,"[""A blue, white and yellow painted rail car stopped at a station with people getting on."", ""People boarding a blue, white, and gold train."", ""People entering a train that is stopped."", ""Riders waiting to get on the train."", ""Passengers boarding a train.""]",baseline,Baseline,Write a caption for this image.,"A modern blue and yellow train, marked with the number 246, arrives at a bright, glass-roofed station platform. Passengers wait near the doors, while a yellow bench sits idle under the sheltered walkway. The scene captures a moment of everyday transit under clear skies.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1352,24970,flickr30k_test_024970,images/flickr30k/flickr30k_test_024970.jpg,"[""A blue, white and yellow painted rail car stopped at a station with people getting on."", ""People boarding a blue, white, and gold train."", ""People entering a train that is stopped."", ""Riders waiting to get on the train."", ""Passengers boarding a train.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A blue, white, and yellow train, marked with the number 246, is stationary at a covered platform, with passengers waiting and some boarding or disembarking. A man in a white shirt and jeans stands near the open doors, while others are visible further along the platform. The station features a glass and",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1353,3345,flickr30k_test_003345,images/flickr30k/flickr30k_test_003345.jpg,"[""A white dog plays outside in a fenced yard while it snows."", ""A large white dog is jumping in the air over a snowy area."", ""A large white dog jumping up in the snow"", ""White dog playing in the snow."", ""A dog is jumping in the snow.""]",baseline,Baseline,Write a caption for this image.,"A joyful golden retriever leaps mid-air in a snowy yard, paws outstretched as snowflakes dance around it, embodying pure winter fun.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1353,3345,flickr30k_test_003345,images/flickr30k/flickr30k_test_003345.jpg,"[""A white dog plays outside in a fenced yard while it snows."", ""A large white dog is jumping in the air over a snowy area."", ""A large white dog jumping up in the snow"", ""White dog playing in the snow."", ""A dog is jumping in the snow.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A light-colored dog, likely a Labrador Retriever, is captured mid-air in a snowy backyard, leaping upward with its front paws extended as if reaching for or playing with falling snowflakes. Behind it, a dark wooden fence and a vertical post frame the scene, while the ground is covered in a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1354,21020,flickr30k_test_021020,images/flickr30k/flickr30k_test_021020.jpg,"[""An elderly man in a brown shirt and jeans walks by a woman in a sweatshirt and jeans holding a baby in a pink sweatshirt."", ""A bald man with his eyeglasses hanging behind his head and a woman with her hair in a ponytail is holding a baby."", ""A man and a woman holding a baby walk past some wooden furniture."", ""A woman in black jacket carrier her baby watched by an old man."", ""A man walking and a woman walking holding a baby girl""]",baseline,Baseline,Write a caption for this image.,"A man and woman stroll through a courtyard, the woman carrying a baby in a sling, surrounded by lush greenery and wooden chairs.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1354,21020,flickr30k_test_021020,images/flickr30k/flickr30k_test_021020.jpg,"[""An elderly man in a brown shirt and jeans walks by a woman in a sweatshirt and jeans holding a baby in a pink sweatshirt."", ""A bald man with his eyeglasses hanging behind his head and a woman with her hair in a ponytail is holding a baby."", ""A man and a woman holding a baby walk past some wooden furniture."", ""A woman in black jacket carrier her baby watched by an old man."", ""A man walking and a woman walking holding a baby girl""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A bald man in a light-colored shirt and blue jeans walks away from the camera, his hands in his pockets, while a woman with a long ponytail, wearing a dark jacket and a patterned scarf, carries a baby in a sling. The baby, wearing a white hat, looks toward the camera. They are",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1355,18283,flickr30k_test_018283,images/flickr30k/flickr30k_test_018283.jpg,"[""A brown dog is leaping into the air in front of a wooden structure in a pine forest."", ""A brown dog jumping off the ground in the woods"", ""A brown dog is jumping on its hind legs."", ""The dog leaps into the air in a field."", ""A black dog jumping.""]",baseline,Baseline,Write a caption for this image.,"A joyful brown dog leaps high into the air, chasing a flying disc in a sunlit forest clearing.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1355,18283,flickr30k_test_018283,images/flickr30k/flickr30k_test_018283.jpg,"[""A brown dog is leaping into the air in front of a wooden structure in a pine forest."", ""A brown dog jumping off the ground in the woods"", ""A brown dog is jumping on its hind legs."", ""The dog leaps into the air in a field."", ""A black dog jumping.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A dark brown dog is captured mid-leap in a grassy yard, its body fully extended as it reaches upward toward a bird feeder hanging from a tree branch. The scene is set in a wooded area with bare-branched trees and a few evergreens in the background, suggesting a cool season. The dog’s",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1356,2837,flickr30k_test_002837,images/flickr30k/flickr30k_test_002837.jpg,"[""A man in a navy blue shirt is tossing a boy with a large smile on his face high into the air."", ""A man in a blue shirt is looking up at a child with a red striped shirt and blue jeans."", ""A man in a black shirt is throwing a child in a red shirt and jeans in the air."", ""A man tossing his son up in the air, but almost having him hit the ceiling."", ""A joyous young boy is tossed in the air by a man in a black t-shirt.""]",baseline,Baseline,Write a caption for this image.,"A joyful father playfully tosses his little boy into the air, capturing a moment of pure, carefree fun and love in their cozy home.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1356,2837,flickr30k_test_002837,images/flickr30k/flickr30k_test_002837.jpg,"[""A man in a navy blue shirt is tossing a boy with a large smile on his face high into the air."", ""A man in a blue shirt is looking up at a child with a red striped shirt and blue jeans."", ""A man in a black shirt is throwing a child in a red shirt and jeans in the air."", ""A man tossing his son up in the air, but almost having him hit the ceiling."", ""A joyous young boy is tossed in the air by a man in a black t-shirt.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a dark t-shirt is playfully lifting a small child, wearing a red striped shirt and blue jeans, high into the air with both hands, while the child looks down with a smile. The scene takes place indoors, with a ceiling fan visible in the background, a wooden-framed window to the left",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1357,22227,flickr30k_test_022227,images/flickr30k/flickr30k_test_022227.jpg,"[""A group of uniformed officers in a street wearing a mixture of gas masks and face shields."", ""Men in gas masks kneel in front of a large audience."", ""Police wearing gas masks kneel before the ground."", ""A group of people in uniforms have gas masks on."", ""Riot cops putting on gas masks.""]",baseline,Baseline,Write a caption for this image.,"Police officers in tactical gear and gas masks kneel in formation during a high-tension public event, demonstrating readiness and control amidst a crowd.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1357,22227,flickr30k_test_022227,images/flickr30k/flickr30k_test_022227.jpg,"[""A group of uniformed officers in a street wearing a mixture of gas masks and face shields."", ""Men in gas masks kneel in front of a large audience."", ""Police wearing gas masks kneel before the ground."", ""A group of people in uniforms have gas masks on."", ""Riot cops putting on gas masks.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of police officers in riot gear, including helmets and gas masks, are kneeling on a paved surface in what appears to be a public square or street. Many are holding batons or shields, and some are adjusting their masks or helmets. In the background, a crowd of civilians is visible, some appearing to be",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1358,21955,flickr30k_test_021955,images/flickr30k/flickr30k_test_021955.jpg,"[""A man in a blue collared shirt reaches to his back, his face obscured, in front of a body of water containing a sailboat, illuminated by a pink-tinted sky."", ""A man walking down the pier scratching his back with a boat sailing in the background as the sun sets over the water."", ""A man is scratching his back while walking along the shore."", ""A boat selling along side an ocean front sidewalk."", ""A man takes a walk on the pier.""]",baseline,Baseline,Write a caption for this image.,"A solitary figure stands by the waterfront at dusk, gazing out at a sailboat gliding across the calm water beneath a sky painted with fiery pink and purple hues. The distant city lights twinkle softly, adding a touch of urban warmth to the serene, contemplative scene.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1358,21955,flickr30k_test_021955,images/flickr30k/flickr30k_test_021955.jpg,"[""A man in a blue collared shirt reaches to his back, his face obscured, in front of a body of water containing a sailboat, illuminated by a pink-tinted sky."", ""A man walking down the pier scratching his back with a boat sailing in the background as the sun sets over the water."", ""A man is scratching his back while walking along the shore."", ""A boat selling along side an ocean front sidewalk."", ""A man takes a walk on the pier.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a blue shirt stands on a waterfront promenade at dusk, his hand raised to his head in a gesture that suggests contemplation or fatigue, as he gazes toward a sailboat anchored in the water. The sky above is painted with soft pink and purple hues, and the distant shoreline is dotted with faint",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
